kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
0.008,-4.24,4.84,5.0,1,2026-05-29 06:26:51,1-d88b4525-7d20-493e-b567-535eae2f83b7
0.12,6.02,-4.14,16.0,0,2026-05-29 05:37:57,1-374aa261-61dc-499d-9516-0b1c45d3ab87
0.054,5.02,1.64,-8.0,1,2026-05-27 10:53:39,1-9b738972-5e66-4baa-a3fc-65f9ce79e177
0.058,7.54,-7.36,-4.0,1,2026-05-27 09:53:21,1-938df5e5-df8b-43ba-8aff-21f594c8154a
-0.012,1.68,2.76,3.0,1,2026-05-27 08:55:41,1-a5f3e1ae-5a63-495e-991c-98021c674172
0.008,2.18,1.94,11.0,0,2026-05-27 05:44:50,1-6fc95c80-0957-44ec-b5f9-d7cd43d0df5b
-0.072,0.18,4.54,-2.0,0,2026-05-27 05:02:57,1-65b6260c-2501-4206-9ac6-2d832a2baae4
-0.094,-5.6,-0.86,7.0,1,2026-05-27 00:20:24,1-adf60cad-61b6-4ef2-93b8-d3609e754dcc
0.074,9.24,-2.04,-1.5,1,2026-05-26 06:26:45,1-74e6bebd-5a48-4ccf-a62b-ee225f97ec54
0.01,1.94,2.16,3.0,1,2026-05-26 05:35:47,1-07a27861-20ad-496c-80f4-ffeccc1227d0
0.008,1.1,3.5,-12.0,0,2026-05-26 04:33:17,1-b4636e41-e307-464b-9b05-01de37d5efee
-0.094,-2.2,-3.82,-1.76,0,2026-05-25 07:35:03,1-0e90aa54-5621-4d6b-8eac-a1d850105144
0.092,4.94,-0.66,11.66,0,2026-05-25 07:01:00,1-f4b13c7f-b1ab-478a-b955-b2934d825caa
-0.088,-7.0,2.66,2.9,1,2026-05-25 04:39:01,1-5737406e-100e-4830-9abb-73d87765e3da
-0.146,-3.38,1.34,-3.0,0,2026-05-24 11:25:44,1-e4ed0162-3c99-41fc-802f-278c81467019
-0.066,-5.18,-0.02,-3.0,0,2026-05-24 10:41:40,1-c3528df3-89c4-49f2-a906-1aafce14976c
-0.106,-5.44,6.58,1.0,0,2026-05-24 06:35:23,1-08cea9cd-8824-42ac-84a9-0e04d60cc3b7
-0.002,-0.1,-1.3,7.0,0,2026-05-24 05:45:22,1-e5a171c4-5e25-4bf6-b8c5-54f5cbe55bd0
-0.004,4.26,-0.18,-12.0,1,2026-05-24 03:56:19,1-9bfcf319-649b-4e74-b30d-6740a048b460
0.024,1.32,-3.18,-1.0,0,2026-05-24 00:50:49,1-9ccf625d-d447-47a9-acf8-cffda3a9551e
